line	l1_index	l2_index	text
1	0	0	in
1	0	1	il
1	1	2	mezzo
1	2	3	di
1	2	4	il
1	3	5	cammin
1	4	6	di
1	5	7	nostra
1	6	8	vita
2	0	0	mi
2	1	1	ritrovai
2	2	2	per
2	3	3	una
2	4	4	selva
2	5	5	oscura
2	6	6	,
3	0	0	ché
3	1	1	la
3	2	2	diritta
3	3	3	via
3	4	4	era
3	5	5	smarrita
3	6	6	.
4	0	0	Ahi
4	1	1	quanto
4	2	2	a
4	3	3	dir
4	4	4	qual
4	5	5	era
4	6	6	è
4	7	7	cosa
4	8	8	dura
5	0	0	esta
5	1	1	selva
5	2	2	selvaggia
5	3	3	e
5	4	4	aspra
5	5	5	e
5	6	6	forte
6	0	0	che
6	1	1	in
6	1	2	il
6	2	3	pensier
6	3	4	rinova
6	4	5	la
6	5	6	paura
6	6	7	!
7	0	0	Tant'
7	1	1	è
7	2	2	amara
7	3	3	che
7	4	4	poco
7	5	5	è
7	6	6	più
7	7	7	morte
7	8	8	;
8	0	0	ma
8	1	1	per
8	2	2	trattar
8	3	3	di
8	3	4	il
8	4	5	ben
8	5	6	ch'
8	6	7	i'
8	7	8	vi
8	8	9	trovai
8	9	10	,
9	0	0	dirò
9	1	1	de
9	2	2	l'
9	3	3	altre
9	4	4	cose
9	5	5	ch'
9	6	6	i'
9	7	7	v'
9	8	8	ho
9	9	9	scorte
9	10	10	.
